results/patches_found/FixMiner/Chart/4/0/FixedBugs/Chart_4/Patch_6054119_1613.txt,correct,Semanticaly equivalent,
results/patches_found/Nopol/Chart/9/0/patch_14651_2.diff,overfitting,Partial fix in other location,
results/patches_found/Nopol/Chart/9/0/patch_15720_3.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_16378_4.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_17000_5.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_17680_6.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_18342_7.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_19460_8.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_22560_9.diff,overfitting,,
results/patches_found/Nopol/Chart/9/0/patch_23206_10.diff,overfitting,,
results/patches_found/SimFix/Chart/7/0/patch/chart/7/0/patch_1432931_2.diff,Partial fix,The patch fixes one of the two lines,
results/patches_found/SimFix/Chart/7/0/patch/chart/7/0/patch_1449223_3.diff,Partial fix,The patch fixes one of the two lines,
results/patches_found/SimFix/Closure/62/0/patch/closure/62/0/patch_3689113_2.diff,overfitting,,
results/patches_found/SimFix/Closure/62/0/patch/closure/62/0/patch_3772850_3.diff,overfitting,,
results/patches_found/SimFix/Closure/62/0/patch/closure/62/0/patch_4083698_4.diff,correct,Seems similar to patch_3253994_1.diff,
results/patches_found/SimFix/Math/50/0/patch/math/50/0/patch_1472629_6.diff,overfitting,,
results/patches_found/SimFix/Math/50/0/patch/math/50/0/patch_173292_2.diff,overfitting,,
results/patches_found/SimFix/Math/50/0/patch/math/50/0/patch_703337_5.diff,overfitting,,
results/patches_found/SimFix/Math/59/0/patch/math/59/0/patch_64680_1.diff,correct,,
results/patches_found/TBar/Chart/7/0/Patch_6550157_816_cp579.txt,overfitting,,
results/patches_found/TBar/Chart/7/0/Patch_6595602_823_cp583.txt,overfitting,,
results/patches_found/TBar/Chart/7/0/Patch_8728457_1057_cp777.txt,Partial fix,The patch fixes one of the two lines,
results/patches_found/TBar/Chart/7/0/Patch_8750344_1059_cp779.txt,overfitting,,
results/patches_found/TBar/Chart/7/0/Patch_8844820_1085_cp787.txt,Partial fix,The patch fixes one of the two lines,
results/patches_found/TBar/Chart/7/0/Patch_8866969_1087_cp789.txt,overfitting,,
results/patches_found/jGenProg/Chart/7/0/patch_911000_9130.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_153000_1190.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_1934000_11204.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_298000_2340.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_467000_3668.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_541000_4258.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_585000_4438.diff,overfitting,,
results/patches_found/jGenProg/Lang/59/10/patch_880178_6564.diff,overfitting,,
results/patches_found/jGenProg/Math/50/0/patch_1369000_388.diff,overfitting,,
results/patches_found/jGenProg/Math/50/0/patch_4747000_1440.diff,overfitting,,
results/patches_found/jGenProg/Math/50/0/patch_4821000_1444.diff,overfitting,,
results/patches_found/jGenProg/Math/50/0/patch_5051000_1518.diff,overfitting,,
results/patches_found/jGenProg/Math/50/0/patch_541000_210.diff,overfitting,,
results/patches_found/jGenProg/Math/50/0/patch_835000_222.diff,overfitting,,
results/patches_found/jGenProg/Math/70/0/patch_13000_134.diff,correct,,
results/patches_found/jGenProg/Math/70/0/patch_23000_206.diff,overfitting,,
results/patches_found/jGenProg/Math/80/0/patch_696000_1212.diff,overfitting,Patch hard to read,
results/patches_found/jGenProg/Math/82/0/patch_2510000_10256.diff,overfitting,,
results/patches_found/jGenProg/Math/82/0/patch_6261000_15958.diff,overfitting,,
results/patches_found/jGenProg/Math/82/0/patch_696000_3456.diff,overfitting,,
results/patches_found/jGenProg/Math/82/0/patch_870000_4332.diff,overfitting,,
results/patches_found/jGenProg/Math/85/0/patch_6685000_8208.diff,overfitting,,
results/patches_found/jGenProg/Math/85/0/patch_988000_2332.diff,overfitting,,
results/patches_found/jKali/Closure/62/0/patch_4000_11.diff,overfitting,,
results/patches_found/jKali/Lang/55/10/patch_103137_21.diff,overfitting,,
results/patches_found/jKali/Lang/55/10/patch_117737_22.diff,overfitting,,
results/patches_found/jKali/Math/80/0/patch_432000_557.diff,overfitting,,
results/patches_found/jKali/Math/80/0/patch_441000_559.diff,overfitting,,
results/patches_found/jKali/Math/80/0/patch_450000_560.diff,overfitting,,
results/patches_found/jMutRepair/Chart/1/0/patch_18000_39.diff,correct,Semanticaly equivalent,
results/patches_found/jMutRepair/Closure/62/0/patch_16000_17.diff,overfitting,,
results/patches_found/jMutRepair/Closure/62/0/patch_5000_15.diff,correct,,
results/patches_found/jMutRepair/Lang/58/10/patch_22537_60.diff,overfitting,The fix is partial, it misses some other changes
results/patches_found/jMutRepair/Lang/58/10/patch_34092_71.diff,overfitting,The fix is partial, it misses some other changes
results/patches_found/jMutRepair/Math/80/0/patch_240000_394.diff,overfitting,,
results/patches_found/jMutRepair/Math/80/0/patch_285000_442.diff,overfitting,,
results/patches_found/jMutRepair/Math/82/0/patch_9000_37.diff,correct,,
results/patches_found/jMutRepair/Math/85/0/patch_80000_99.diff,overfitting,,
results/patches_found/jMutRepair/Math/85/0/patch_84000_100.diff,overfitting,,
results/patches_found/kPAR/Chart/1/0/FL/FixedBugs/Chart_1/Patch_5218733_834_cp286.txt,overfitting,,
results/patches_found/kPAR/Chart/1/0/FL/FixedBugs/Chart_1/Patch_5270540_841_cp289.txt,overfitting,,
results/patches_found/kPAR/Chart/1/0/FL/FixedBugs/Chart_1/Patch_5369519_847_cp295.txt,overfitting,,
results/patches_found/Nopol/Closure/126/0/patch_65105_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Closure/126/0/patch_65105_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/Nopol/Closure/126/0/patch_72894_2.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Closure/126/0/patch_72894_2.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/Nopol/Closure/126/0/patch_74782_3.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Closure/126/0/patch_74782_3.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/Nopol/Closure/126/0/patch_84822_4.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Closure/126/0/patch_84822_4.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,no,not semantically similar to human patch
results/patches_found/Nopol/Closure/62/0/patch_39174_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Closure/62/0/patch_39174_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/62,overfitting,yes,not semantically similar to human patch
results/patches_found/Nopol/Lang/55/0/patch_84450_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Lang/55/0/patch_84450_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,overfitting,yes,not semantically similar to human patch
results/patches_found/Nopol/Math/50/0/patch_217308_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Math/50/0/patch_217308_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/50,overfitting,yes,not semantically similar to human patch
results/patches_found/Nopol/Math/58/0/patch_110446_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Math/58/0/patch_110446_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/Nopol/Math/58/0/patch_112102_2.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/Nopol/Math/58/0/patch_112102_2.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Closure/126/0/patch_68215_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Closure/126/0/patch_68215_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/dynamoth/Closure/126/0/patch_75311_2.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Closure/126/0/patch_75311_2.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/dynamoth/Closure/62/0/patch_48155_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Closure/62/0/patch_48155_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/62,overfitting,yes,not semantically similar to human patch
results/patches_found/dynamoth/Lang/55/0/patch_135415_2.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Lang/55/0/patch_135415_2.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,correct,yes,semantically correct to human patch; to cross-check
results/patches_found/dynamoth/Lang/55/0/patch_135419_4.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Lang/55/0/patch_135419_4.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,correct,yes,semantically correct to human patch; to cross-check; cross-checked
results/patches_found/dynamoth/Lang/55/0/patch_135422_6.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Lang/55/0/patch_135422_6.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,correct,yes,semantically correct to human patch; to cross-check; cross-checked
results/patches_found/dynamoth/Lang/55/0/patch_135425_8.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Lang/55/0/patch_135425_8.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,correct,yes,semantically correct to human patch; to cross-check; cross-checked
results/patches_found/dynamoth/Lang/55/0/patch_135426_9.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Lang/55/0/patch_135426_9.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,overfitting,yes,not semantically similar to human patch; to cross-check
results/patches_found/dynamoth/Lang/55/0/patch_135428_10.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Lang/55/0/patch_135428_10.diff,http://program-repair.org/defects4j-dissection/#!/bug/Lang/55,overfitting,yes,not semantically similar to human patch; to cross-check
results/patches_found/dynamoth/Math/58/0/patch_120645_9.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_120645_9.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_120646_10.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_120646_10.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_127804_11.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_127804_11.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_127805_12.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_127805_12.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_132002_13.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_132002_13.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_132005_14.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_132005_14.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_132007_15.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_132007_15.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97053_1.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97053_1.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97056_2.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97056_2.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97058_3.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97058_3.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97060_4.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97060_4.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97063_5.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97063_5.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97065_6.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97065_6.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97067_7.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97067_7.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/dynamoth/Math/58/0/patch_97068_8.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/dynamoth/Math/58/0/patch_97068_8.diff,http://program-repair.org/defects4j-dissection/#!/bug/Math/58,overfitting,no,not semantically similar to human patch
results/patches_found/jGenProg/Chart/7/0/patch_4862000_47592.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/jGenProg/Chart/7/0/patch_4862000_47592.diff,http://program-repair.org/defects4j-dissection/#!/bug/Chart/7,overfitting,yes,not semantically similar to human patch
results/patches_found/jGenProg/Chart/7/0/patch_5503000_53202.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/jGenProg/Chart/7/0/patch_5503000_53202.diff,http://program-repair.org/defects4j-dissection/#!/bug/Chart/7,overfitting,yes,not semantically similar to human patch
results/patches_found/jKali/Closure/126/0/patch_12000_4.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/jKali/Closure/126/0/patch_12000_4.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/jKali/Closure/126/0/patch_23000_5.diff,https://github.com/justynapt/postaproverfittingbaseline/blob/main/results/patches_found/jKali/Closure/126/0/patch_23000_5.diff,http://program-repair.org/defects4j-dissection/#!/bug/Closure/126,overfitting,yes,not semantically similar to human patch
results/patches_found/TBar/Mockito/29/0/Patch_926897_102_cp47.txt,overfitting
results/patches_found/TBar/Mockito/29/0/Patch_946442_104_cp48.txt,overfitting
results/patches_found/TBar/Mockito/29/0/Patch_622918_79_cp30.txt,overfitting
results/patches_found/TBar/Mockito/38/0/Patch_211019_30_cp11.txt,correct
results/patches_found/TBar/Mockito/38/0/Patch_225053_31_cp12.txt,correct
results/patches_found/Nopol/Math/33/0/patch_260042_1.diff,overfitting
results/patches_found/Nopol/Math/33/0/patch_271830_2.diff,overfitting
results/patches_found/Nopol/Math/33/0/patch_275076_3.diff,overfitting
results/patches_found/Nopol/Math/33/0/patch_276314_4.diff,overfitting
results/patches_found/SimFix/Math/33/0/patch/math/33/0/patch_1210647_3.diff,correct
results/patches_found/SimFix/Math/33/0/patch/math/33/0/patch_834502_2.diff,correct
results/patches_found/dynamoth/Math/33/0/patch_252118_1.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252122_2.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252126_3.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252130_4.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252133_5.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252136_6.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252138_7.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252141_8.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252144_9.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_252146_10.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236208_11.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236212_12.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236215_13.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236218_14.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236222_15.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236226_16.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236229_17.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236232_18.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236234_19.diff,overfitting
results/patches_found/dynamoth/Math/33/0/patch_4236237_20.diff,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_1087584_83_cp16.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_1174034_85_cp18.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_3789403_189_cp79.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_429473_54_cp1.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_4461110_239_cp94.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_4507775_245_cp95.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_4596778_252_cp97.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_4650003_274_cp98.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_568058_71_cp4.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_611560_72_cp5.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_655232_73_cp6.txt,overfitting
results/patches_found/kPAR/Math/33/0/FL/FixedBugs/Math_33/Patch_698193_74_cp7.txt,overfitting
results/patches_found/SimFix/Chart/1/0/patch/chart/1/0/patch_1626021_2.diff,correct
results/patches_found/jGenProg/Closure/126/0/patch_397000_548.diff,overfitting
results/patches_found/jKali/Closure/126/0/patch_65000_22.diff,overfitting
results/patches_found/jKali/Closure/126/0/patch_0_2.diff,overfitting
results/patches_found/jKali/Closure/126/0/patch_42000_19.diff,overfitting
results/patches_found/jKali/Closure/46/0/patch_97000_207.diff,overfitting
results/patches_found/jKali/Closure/46/0/patch_126000_215.diff,overfitting
results/patches_found/jKali/Closure/46/0/patch_135000_216.diff,overfitting
results/patches_found/jKali/Closure/46/0/patch_106000_208.diff,overfitting
results/patches_found/SimFix/Closure/57/0/patch/closure/57/0/patch_1154756_3.diff,overfitting
results/patches_found/SimFix/Closure/57/0/patch/closure/57/0/patch_1527551_4.diff,correct
results/patches_found/SimFix/Closure/57/0/patch/closure/57/0/patch_426210_2.diff,overfitting
results/patches_found/SimFix/Lang/33/0/patch/lang/33/0/patch_141856_2.diff,correct
results/patches_found/jGenProg/Lang/43/10/patch_76000_32.diff,overfitting
results/patches_found/jGenProg/Math/53/0/patch_284000_1502.diff,overfitting
results/patches_found/jGenProg/Math/53/0/patch_146000_390.diff,overfitting
results/patches_found/jMutRepair/Math/57/0/patch_131000_23.diff,overfitting
results/patches_found/TBar/Math/79/0/Patch_1076374_285_cp126.txt,overfitting
results/patches_found/SimFix/Math/79/0/patch/math/79/0/patch_1051148_2.diff,overfitting
results/patches_found/Avatar/Closure/62/0/FL/FixedBugs/Closure_62/Patch_1915964_43.txt,overfitting,wrong variable used in conditional
results/patches_found/TBar/Closure/126/0/Patch_223242_7_cp2.txt,overfitting,call not removed just changed
results/patches_found/TBar/Closure/2/0/Patch_4235403_111_cp54.txt,overfitting,there's a for loop after which is not executed after this patch
results/patches_found/TBar/Closure/2/0/Patch_4310468_112_cp55.txt,overfitting,wrong assignment
results/patches_found/TBar/Closure/62/0/Patch_1659693_34_cp29.txt,overfitting,conditional removal
results/patches_found/TBar/Closure/62/0/Patch_768256_13_cp13.txt,overfitting,conditional removal
results/patches_found/TBar/Lang/33/0/Patch_290123_48_cp29.txt,overfitting,order in the classes array is changed
results/patches_found/TBar/Lang/33/0/Patch_299663_49_cp30.txt,overfitting,order in the classes array is changed
results/patches_found/TBar/Math/11/0/Patch_5620098_179_cp86.txt,correct,float instead of int
results/patches_found/TBar/Math/11/0/Patch_5683418_180_cp87.txt,correct,float instead of int
results/patches_found/TBar/Math/30/0/Patch_1906900_115_cp51.txt,overfitting,fix at the worng line for the wrong variable
results/patches_found/TBar/Math/30/0/Patch_1978181_117_cp53.txt,overfitting,incorrect - same as original patch
results/patches_found/TBar/Math/30/0/Patch_2194123_123_cp59.txt,overfitting,wrong line and wrong variable
results/patches_found/TBar/Math/30/0/Patch_2230742_124_cp60.txt,overfitting,wrong line and wrong variable
results/patches_found/TBar/Math/30/0/Patch_2559594_147_cp69.txt,overfitting,changed to float not double and multiplication of two ints can lead to double
results/patches_found/TBar/Math/30/0/Patch_2595482_148_cp70.txt,correct,multiplication of two ints gives long 
results/patches_found/TBar/Math/85/0/Patch_9073149_957_cp717.txt,correct,
results/patches_found/dynamoth/Closure/46/0/patch_1209108_2.diff,overfitting,assertion removed in unrelated file
results/patches_found/dynamoth/Closure/46/0/patch_649139_1.diff,overfitting,assertion removed in unrelated file
results/patches_found/jGenProg/Chart/7/0/patch_2363000_23664.diff,overfitting,a lot of stuff removed instead of changing min to max
results/patches_found/jGenProg/Closure/46/0/patch_3612000_8520.diff,overfitting,stuff removed from unrelated file
results/patches_found/jGenProg/Closure/46/0/patch_4568000_10558.diff,overfitting,stuff removed from unrelated file
results/patches_found/jGenProg/Closure/46/0/patch_8789000_17918.diff,correct,essentially removes local changes
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_1876857_70_cp51.txt,overfitting,incorrect - same as original
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_2715069_97_cp76.txt,correct,f0 is never 0
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_2782940_99_cp78.txt,correct,fx is never 0
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_2815490_100_cp79.txt,correct,condition is never met
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_3212488_112_cp91.txt,correct,f1 is never 0
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_3344204_116_cp95.txt,correct,f0 is never 0
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_3544882_122_cp101.txt,correct,condition os never met
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_3610486_124_cp103.txt,correct,fx is never 0
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_3743257_128_cp107.txt,correct,condition is never met
results/patches_found/kPAR/Math/50/0/FL/FixedBugs/Math_50/Patch_3880373_132_cp111.txt,overfitting,condition could be met
